"protein","coef","fold","PROBEID","GENENAME","UNIPROT"
"GCH1",0.327449520429947,1,"11185-145","GTP cyclohydrolase 1","P30793"
"FABP4",-0.21059218152411,1,"15386-7","fatty acid binding protein 4","E7DVW4"
"MCF2L",-0.185505859174489,1,"13934-3","MCF.2 cell line derived transforming sequence like","H7C275"
"MCF2L",-0.428769790579382,2,"13934-3","MCF.2 cell line derived transforming sequence like","H7C275"
"GCH1",0.364698274293943,2,"11185-145","GTP cyclohydrolase 1","P30793"
"GNLY",0.30596500800913,2,"14102-6","granulysin","B4E3H9"
"GHRL",-0.483048687782871,3,"23581-131","ghrelin and obestatin prepropeptide","Q9UBU3"
"GCH1",0.333489829029508,3,"11185-145","GTP cyclohydrolase 1","P30793"
"GNLY",0.289413074785486,3,"14102-6","granulysin","B4E3H9"
"GCH1",0.226678255590617,4,"11185-145","GTP cyclohydrolase 1","P30793"
"GNLY",0.144369309228802,4,"14102-6","granulysin","B4E3H9"
"TLL1",-0.140636405703072,4,"6383-90","tolloid like 1","O43897"
"MCF2L",-0.538495898415865,5,"13934-3","MCF.2 cell line derived transforming sequence like","H7C275"
"QPCTL",-0.489451604967672,5,"8866-53","glutaminyl-peptide cyclotransferase like","Q9NXS2"
"GCH1",0.425045796799448,5,"11185-145","GTP cyclohydrolase 1","P30793"
