"PROBEID","SYMBOL","GENENAME","UNIPROT"
"16561-9","A1BG","alpha-1-B glycoprotein","A8K052"
"12423-38","A1CF","APOBEC1 complementation factor","B4E1E3"
"3708-62","A2M","alpha-2-macroglobulin","P01023"
"15482-12","A2ML1","alpha-2-macroglobulin like 1","H0YGG5"
"8759-29","A4GALT","alpha 1,4-galactosyltransferase (P1PK blood group)","A0A0S2Z5J1"
"10835-25","A4GNT","alpha-1,4-N-acetylglucosaminyltransferase","Q0VDK1"
"21515-61","AACS","acetoacetyl-CoA synthetase","Q86V21"
"22023-3","AADAT","aminoadipate aminotransferase","Q4W5N8"
"11926-23","AAGAB","alpha and gamma adaptin binding protein","Q6PD74"
"24216-30","AAMDC","adipogenesis associated Mth938 domain containing","K4DI89"
"12340-17","AARS1","alanyl-tRNA synthetase 1","A0A6Q8PF33"
"21535-5","AARSD1","alanyl-tRNA synthetase domain containing 1","B4DI73"
"17320-19","AASDHPPT","aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","B2R6D1"
"8935-22","ABCC6","ATP binding cassette subfamily C member 6","O95255"
"25886-11","ABCD4","ATP binding cassette subfamily D member 4","B7Z4V6"
"23700-42","ABCF3","ATP binding cassette subfamily F member 3","B4DRU9"
"17370-186","ABHD10","abhydrolase domain containing 10, depalmitoylase","Q9NUJ1"
"7825-7","ABHD12","abhydrolase domain containing 12, lysophospholipase","A6NED4"
"5715-4","ABHD14A","abhydrolase domain containing 14A","Q6UXU8"
"19325-21","ABHD14B","abhydrolase domain containing 14B","A0A024R352"
"21780-15","ABHD4","abhydrolase domain containing 4, N-acyl phospholipase B","B4DDH7"
"23393-56","ABHD5","abhydrolase domain containing 5, lysophosphatidic acid acyltransferase","A0A0S2Z5D6"
"23553-1","ABI3","ABI family member 3","Q9P2A4"
"3341-33","ABL1","ABL proto-oncogene 1, non-receptor tyrosine kinase","A3KFJ3"
"3342-76","ABL2","ABL proto-oncogene 2, non-receptor tyrosine kinase","P42684"
"13578-98","ABLIM3","actin binding LIM protein family member 3","A8K121"
"9253-52","ABO","ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase","A0A068B0Y9"
"21958-4","ABR","ABR activator of RhoGEF and GTPase","A0A0G2JQ41"
"8784-7","ABRAXAS1","abraxas 1, BRCA1 A complex subunit","D6REL5"
"8830-29","ABRAXAS2","abraxas 2, BRISC complex subunit","B4DKR2"
"17782-23","ACAA1","acetyl-CoA acyltransferase 1","A0A140VJX0"
"11406-82","ACAD8","acyl-CoA dehydrogenase family member 8","B7Z5W4"
"17857-6","ACADL","acyl-CoA dehydrogenase long chain","B2R8T3"
"17333-20","ACADM","acyl-CoA dehydrogenase medium chain","A0A0S2Z366"
"17393-13","ACADS","acyl-CoA dehydrogenase short chain","D4QEZ8"
"17403-14","ACADSB","acyl-CoA dehydrogenase short/branched chain","P45954"
"19262-219","ACADVL","acyl-CoA dehydrogenase very long chain","B4DEB6"
"3280-49","ACAN","aggrecan","E7ENV9"
"12343-14","ACAP2","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2","A8K2V4"
"19197-95","ACAT1","acetyl-CoA acetyltransferase 1","A0A140VJX1"
"17341-89","ACAT2","acetyl-CoA acetyltransferase 2","Q59GW6"
"24686-19","ACBD4","acyl-CoA binding domain containing 4","A0A0S2Z5Q0"
"10075-75","ACBD6","acyl-CoA binding domain containing 6","B2RAA8"
"13563-259","ACBD7","acyl-CoA binding domain containing 7","A6NCI2"
"10714-7","ACE","angiotensin I converting enzyme","A0A0A0MSN4"
"2805-6","ACE2","angiotensin converting enzyme 2","A0A7D6JAD5"
"10980-11","ACHE","acetylcholinesterase (Yt blood group)","A4D2E2"
"12700-9","ACLY","ATP citrate lyase","B4DIM0"
"20054-28","ACO1","aconitase 1","D3DRK7"
"23601-43","ACOT12","acyl-CoA thioesterase 12","B3KVK9"
"17675-17","ACOT13","acyl-CoA thioesterase 13","Q9NPJ3"
"17400-71","ACOT8","acyl-CoA thioesterase 8","O14734"
"21552-9","ACOX1","acyl-CoA oxidase 1","B4DU07"
"3858-5","ACP1","acid phosphatase 1","A0A140VK37"
"9237-54","ACP2","acid phosphatase 2, lysosomal","B7Z552"
"19317-114","ACP3","acid phosphatase 3","D3DNC6"
"3232-28","ACP5","acid phosphatase 5, tartrate resistant","A0A8Q3SI79"
"5742-14","ACP6","acid phosphatase 6, lysophosphatidic","Q59G61"
"8011-96","ACP7","acid phosphatase 7, tartrate resistant (putative)","B2RN68"
"10507-166","ACRV1","acrosomal vesicle protein 1","B5BUP0"
"17466-72","ACSF2","acyl-CoA synthetase family member 2","B4DTB9"
"25094-9","ACSS2","acyl-CoA synthetase short chain family member 2","Q6DKJ3"
